更新日期,#genre#
靖天電影台,http://210.61.15.55:50007/4gtv-4gtv061/index.m3u8?proxy=true$IPV4•线路1
靖天電影台,http://210.61.15.55:50007/li-4gtv-4gtv061/index.m3u8?proxy=true$IPV4•线路2
amc电影台,http://210.61.15.55:50007/4gtv-4gtv017/index.m3u8?proxy=true$IPV4•线路1
amc电影台,http://210.61.15.55:50007/li-4gtv-4gtv017/index.m3u8?proxy=true$IPV4•线路2
Hbo家庭台,https://tzh911.qzz.io/play-smt.php?id=fyi_twn$IPV4•线路1
Hbo家庭台,http://156.239.254.7:5555/smt.php?id=fyi_twn$IPV4•线路2
AXN电影台,https://tzh911.qzz.io/play-smt.php?id=axn_twn$IPV4•线路1
AXN电影台,http://156.239.254.7:5555/smt.php?id=axn_twn$IPV4•线路2
Channel 5 HD,https://smt.go-iptv.ggff.net/smart.php?id=Channel5HD&token=Goiptv$IPV4•线路1
Channel 5 HD,https://tzh911.qzz.io/play-smt.php?id=Channel5HD$IPV4•线路2
Channel 5 HD,http://156.239.254.7:5555/smt.php?id=Channel5HD$IPV4•线路3
Channel 8 HD,https://smt.go-iptv.ggff.net/smart.php?id=Channel8HD&token=Goiptv$IPV4•线路1
Channel 8 HD,https://tzh911.qzz.io/play-smt.php?id=Channel8HD$IPV4•线路2
Channel 8 HD,http://156.239.254.7:5555/smt.php?id=Channel8HD$IPV4•线路3
Channel U HD,https://smt.go-iptv.ggff.net/smart.php?id=ChannelU&token=Goiptv$IPV4•线路1
Channel U HD,https://tzh911.qzz.io/play-smt.php?id=ChannelU$IPV4•线路2
Channel U HD,http://156.239.254.7:5555/smt.php?id=ChannelU$IPV4•线路3
RTHK 31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31$IPV4•线路1
RTHK 31,http://cdn.163189.xyz/163189/rthk31$IPV4•线路2
RTHK 32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32$IPV4•线路1
RTHK 32,http://cdn.163189.xyz/163189/rthk32$IPV4•线路2
RTHK 33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$IPV4•线路1
RTHK 33,https://cdn6.101.qzz.io/163189/cctv1$IPV4•线路2
中天亞洲台,http://210.61.15.55:50007/4gtv-4gtv109/index.m3u8?proxy=true$IPV4
中天新聞台,http://dungou.szius.com:8080/live/yifatv-ztxw01.flv$IPV4•线路1
中天新聞台,http://210.61.15.55:50007/4gtv-4gtv009/index.m3u8?proxy=true$IPV4•线路2
中天新聞台,http://210.61.15.55:50007/li-4gtv-4gtv009/index.m3u8?proxy=true$IPV4•线路3
中天新聞台,http://210.61.15.55:50007/of-4gtv-4gtv009/index.m3u8?proxy=true$IPV4•线路4
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw$IPV4•线路5
中視,http://210.61.15.55:50007/4gtv-4gtv040/index.m3u8?proxy=true$IPV4•线路1
中視,http://210.61.15.55:50007/li-4gtv-4gtv040/index.m3u8?proxy=true$IPV4•线路2
中視,http://210.61.15.55:50007/of-4gtv-4gtv040/index.m3u8?proxy=true$IPV4•线路3
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd$IPV4
東森电影国,http://cfss.cc/cdn/hy/21059581.m3u8$IPV4•线路1
東森电影国,http://www.douzhicloud.site:35455/huya/21059581$IPV4•线路2
8-度空间国,http://php.jdshipin.com/smt.php?id=TV8$IPV4•线路1
8-度空间国,P2p://starvod.xyz:19806/ae2ec19c582f4a07baa35b40f91b4239.ts$IPV4•线路2
日本全天新聞,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8$IPV4
爆谷台,http://ali.hlspull.yximgs.com/live/xiangjiaoge1116163133.flv$IPV4
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$IPV4
華視,http://210.61.15.55:50007/4gtv-4gtv041/index.m3u8?proxy=true$IPV4•线路1
華視,http://210.61.15.55:50007/li-4gtv-4gtv041/index.m3u8?proxy=true$IPV4•线路2
華視,http://210.61.15.55:50007/of-4gtv-4gtv041/index.m3u8?proxy=true$IPV4•线路3
龍華日韓台,http://210.61.15.55:50007/li-litv-longturn11/index.m3u8?proxy=true$IPV4•线路1
龍華日韓台,http://210.61.15.55:50007/litv-longturn11/index.m3u8?proxy=true$IPV4•线路2
龍華電影台,http://210.61.15.55:50007/li-litv-longturn03/index.m3u8?proxy=true$IPV4•线路1
龍華電影台,http://210.61.15.55:50007/litv-longturn03/index.m3u8?proxy=true$IPV4•线路2
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn$IPV4•线路1
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$IPV4•线路3
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$IPV4•线路4
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路5
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk$IPV4•线路6
凤凰香港,http://43.152.143.193/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$IPV4•线路7
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4•线路8
凤凰香港,http://ali.hlspull.yximgs.com/live/65b743590f6ead5c527ed74a456b6de7.flv$IPV4•线路9
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$IPV4•线路10
凤凰香港,https://vx65267199.18cn.dpdns.org/4.m3u8$IPV4•线路11
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路12
凤凰卫视,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=live1201$IPV4•线路1
凤凰卫视,https://vx65267199.18cn.dpdns.org/2.m3u8$IPV4•线路2
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路1
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路2
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$IPV4•线路3
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视$IPV4•线路4
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4•线路1
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$IPV4•线路2
无线新闻,http://r.jdshipin.com/CkuBd$IPV4•线路1
无线新闻,P2p://starvod.xyz:19806/557d5098116e4e1f9b14008ed764cc71.ts$IPV4•线路2
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$IPV4•线路3
无线新闻,https://vx65267199.18cn.dpdns.org/7.m3u8$IPV4•线路4
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4•线路1
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4•线路2
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路3
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$IPV4•线路4
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4•线路5
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$IPV4
🍉┃咪咕频道,#genre#
CCTV-01咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8$IPV4•线路1
CCTV-01咪咕,http://j.s.bkpcp.top/jj/cctv1$IPV4•线路2
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1$IPV4•线路3
CCTV-02咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8$IPV4•线路1
CCTV-02咪咕,http://j.s.bkpcp.top/jj/cctv2$IPV4•线路2
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2$IPV4•线路3
CCTV-03咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8$IPV4•线路1
CCTV-03咪咕,http://j.s.bkpcp.top/jj/cctv3$IPV4•线路2
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3$IPV4•线路3
CCTV-04咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8$IPV4•线路1
CCTV-04咪咕,http://j.s.bkpcp.top/jj/cctv4$IPV4•线路2
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4$IPV4•线路3
CCTV-05咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8$IPV4•线路1
CCTV-05咪咕,http://j.s.bkpcp.top/jj/cctv5$IPV4•线路2
CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5$IPV4•线路3
CCTV-06咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8$IPV4•线路1
CCTV-06咪咕,http://j.s.bkpcp.top/jj/cctv6$IPV4•线路2
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6$IPV4•线路3
CCTV-07咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8$IPV4•线路1
CCTV-07咪咕,http://j.s.bkpcp.top/jj/cctv7$IPV4•线路2
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7$IPV4•线路3
CCTV-08咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8$IPV4•线路1
CCTV-08咪咕,http://j.s.bkpcp.top/jj/cctv8$IPV4•线路2
CCTV-08咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8$IPV4•线路3
CCTV-09咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8$IPV4•线路1
CCTV-09咪咕,http://j.s.bkpcp.top/jj/cctv9$IPV4•线路2
CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9$IPV4•线路3
CCTV-10咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8$IPV4•线路1
CCTV-10咪咕,http://j.s.bkpcp.top/jj/cctv10$IPV4•线路2
CCTV-10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10$IPV4•线路3
CCTV-11咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8$IPV4•线路1
CCTV-11咪咕,http://j.s.bkpcp.top/jj/cctv11$IPV4•线路2
CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11$IPV4•线路3
CCTV-12咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8$IPV4•线路1
CCTV-12咪咕,http://j.s.bkpcp.top/jj/cctv12$IPV4•线路2
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12$IPV4•线路3
CCTV-13咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8$IPV4•线路1
CCTV-13咪咕,http://j.s.bkpcp.top/jj/cctv13$IPV4•线路2
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13$IPV4•线路3
CCTV-14咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8$IPV4•线路1
CCTV-14咪咕,http://j.s.bkpcp.top/jj/cctv14$IPV4•线路2
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14$IPV4•线路3
CCTV-15咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8$IPV4•线路1
CCTV-15咪咕,http://j.s.bkpcp.top/jj/cctv15$IPV4•线路2
CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15$IPV4•线路3
CCTV-16咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8$IPV4•线路1
CCTV-16咪咕,http://j.s.bkpcp.top/jj/cctv16$IPV4•线路2
CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16$IPV4•线路3
CCTV-17咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8$IPV4•线路1
CCTV-17咪咕,http://j.s.bkpcp.top/jj/cctv17$IPV4•线路2
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17$IPV4•线路3
CCTV4欧洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4o$IPV4•线路1
CCTV4欧洲咪咕,https://live.chinacert.cftest5.cn/mg/?id=608807419$IPV4•线路2
CCTV4欧洲咪咕,http://106.116.126.75:4022/rtp/239.254.201.205:4220$IPV4•线路3
CCTV4欧洲咪咕,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511251000542b3c44966120477699c930daf2812ad5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0517ddb9a989762b178cf90100779a8&ddCalcu=8da0e9527187700d0d1b099af9c8897716b2$IPV4•线路4
CCTV4欧洲咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】$IPV4•线路5
CCTV4美洲咪咕,http://z.b.bkpcp.top/m.php?id=cctv4m$IPV4•线路1
CCTV4美洲咪咕,https://live.chinacert.cftest5.cn/mg/?id=608807416$IPV4•线路2
CCTV4美洲咪咕,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025112510005420620d4e3b4c475986ba97cd586d6d36&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3056f2413b1f72cd3b59f646c3d1ac6a&ddCalcu=a360ec52a681f0d234c1634b61ff9752bc3d$IPV4•线路3
CCTV4美洲咪咕,http://php.cqshushu.ggff.net/jzb.php?id=cctv4m&公众号【医工学习日志】$IPV4•线路4
CCTV-5+咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8$IPV4•线路1
CCTV-5+咪咕,http://j.s.bkpcp.top/jj/cctv5p$IPV4•线路2
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p$IPV4•线路3
CGT西语咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/xbyy_2000.m3u8$IPV4•线路1
CGT西语咪咕,http://go.bkpcp.top/mg/cgtne$IPV4•线路2
CGT西语咪咕,http://j.s.bkpcp.top/jj/cgtne$IPV4•线路3
CGT阿语咪咕,http://go.bkpcp.top/mg/cgtna$IPV4•线路1
CGT阿语咪咕,http://j.s.bkpcp.top/jj/cgtna$IPV4•线路2
CGT法语咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/fy_2000.m3u8$IPV4•线路1
CGT法语咪咕,http://go.bkpcp.top/mg/cgtnf$IPV4•线路2
CGT法语咪咕,http://j.s.bkpcp.top/jj/cgtnf$IPV4•线路3
家庭影院咪咕,http://ygbh.site/php/bfgd.php?id=289$IPV4•线路1
家庭影院咪咕,http://121.60.58.124:19999//rtp/239.69.1.243:11100$IPV4•线路2
动作电影咪咕,http://111.43.126.240:9003/hls/75/index.m3u8$IPV4•线路1
动作电影咪咕,https://mursor.ottiptv.cc/yy/1382736809$IPV4•线路2
动作电影咪咕,https://mursor.ottiptv.cc/yy/1382736823$IPV4•线路3
东方卫视咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/dfwsH265_4000.m3u8$IPV4•线路1
东方卫视咪咕,http://j.s.bkpcp.top/jj/dfws$IPV4•线路2
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws$IPV4•线路3
江苏卫视咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8$IPV4•线路1
江苏卫视咪咕,http://j.s.bkpcp.top/jj/jsws$IPV4•线路2
江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws$IPV4•线路3
陕西卫视咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/sxws_4000.m3u8$IPV4•线路1
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws$IPV4•线路2
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws$IPV4•线路3
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws$IPV4•线路4
湖北卫视咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8$IPV4•线路1
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws$IPV4•线路2
湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws$IPV4•线路3
江西卫视咪咕,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8$IPV4•线路1
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws$IPV4•线路2
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws$IPV4•线路3
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws$IPV4•线路1
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws$IPV4•线路2
新片映厅咪咕,https://live.chinacert.cftest5.cn/mg/?id=619495952$IPV4•线路1
新片映厅咪咕,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=20251125100100fddc61eae1f04106a38ee05a327340a2&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251125100100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.88&SecurityKey=20251125100100&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a84e343dac1a25196a11ab679662cd9&ddCalcu=90daec822496e06394736dbaac111aa26591$IPV4•线路2
🐟┃少儿频道,#genre#
东森幼幼,https://tzh911.qzz.io/play-smt.php?id=yoyo_twn$IPV4•线路1
东森幼幼,http://156.239.254.7:5555/smt.php?id=yoyo_twn$IPV4•线路2
momo亲子,rtmp://f13h.mine.nu/sat/tv761$IPV4
黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8$IPV4
嘉佳少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$IPV4•线路1
卡酷少儿,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路2
卡酷少儿,http://ygbh.site/php/bfgd.php?id=106$IPV4•线路3
卡酷少儿,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/kkkt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路4
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8$IPV4•线路5
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$IPV4•线路6
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$IPV4•线路7
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$IPV4•线路1
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8$IPV4•线路2
动漫秀场,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路3
动漫秀场,http://111.22.153.159:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路4
动漫秀场,http://36.129.204.117:9003//hls/67/index.m3u8$IPV4•线路5
动漫秀场,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/yybb-dmxc-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路6
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$IPV4•线路1
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8$IPV4•线路2
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8$IPV4•线路3
哈哈炫动,http://111.22.153.159:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路4
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$IPV4•线路5
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$IPV4•线路1
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8$IPV4•线路2
金鹰卡通,http://183.57.249.188:8183/tsfile/live/0123_1.m3u8$IPV4•线路3
金鹰卡通,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路4
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287$IPV4•线路5
金鹰卡通,http://220.169.100.41:10087/udp/239.76.246.107:1234$IPV4•线路6
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105$IPV4•线路7
金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通$IPV4•线路8
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287$IPV4•线路9
金鹰卡通,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jykt_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路10
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8$IPV4•线路11
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$IPV4•线路12
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
金鹰卡通,http://125.42.148.217:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8$IPV4
靖洋卡通,http://210.61.15.55:50007/4gtv-4gtv057/index.m3u8?proxy=true$IPV4•线路1
靖洋卡通,http://210.61.15.55:50007/li-4gtv-4gtv057/index.m3u8?proxy=true$IPV4•线路2
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111$IPV4•线路1
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$IPV4•线路2
🐶┃影视频道,#genre#
CHC动作电影,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路1
CHC动作电影,https://live.chinacert.cftest5.cn/mg/?id=644368714$IPV4•线路2
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影$IPV4•线路4
CHC动作电影,http://171.213.234.216:8089/rtp/239.93.42.7:5140$IPV4•线路5
CHC动作电影,http://106.53.99.30/tv/migu.php?id=chcdz$IPV4•线路6
CHC动作电影,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路7
CHC动作电影,http://124.93.18.238:9002//hls/76/index.m3u8$IPV4•线路8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$IPV4•线路9
CHC高清电影,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路1
CHC高清电影,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路2
CHC家庭影院,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路1
CHC家庭影院,https://live.chinacert.cftest5.cn/mg/?id=644368373$IPV4•线路2
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院$IPV4•线路4
CHC家庭影院,http://171.213.234.216:8089/rtp/239.93.42.6:5140$IPV4•线路5
CHC家庭影院,http://106.53.99.30/tv/migu.php?id=chcjt$IPV4•线路6
CHC家庭影院,http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jbtygqCHCjtyyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$IPV4•线路7
CHC家庭影院,http://124.93.18.238:9002//hls/78/index.m3u8$IPV4•线路8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$IPV4•线路9
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4•线路10
NewTV动作电影,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236183/index.m3u8$IPV4
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8$IPV4•线路1
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$IPV4•线路2
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199$IPV4
靖天映画,P2p://starvod.xyz:19806/9c504d3521e4481088a8a6c54fbac3d3.ts$IPV4•线路1
